"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 08 20:02:41 GMT 2024","Sun Sep 08 20:03:01 GMT 2024","20319","tests","test_place_order","TestPlaceOrder","","","Place Order: Register while Checkout",""
"passed","Sun Sep 08 20:02:29 GMT 2024","Sun Sep 08 20:02:35 GMT 2024","6524","tests","test_cart_operations","TestCartOperations","","","Verify Product Quantity in Cart",""
"passed","Sun Sep 08 20:02:37 GMT 2024","Sun Sep 08 20:02:44 GMT 2024","6952","tests","test_page_verification","TestPageVerification","","","Search Product",""
"passed","Sun Sep 08 20:02:33 GMT 2024","Sun Sep 08 20:02:42 GMT 2024","9146","tests","test_page_verification","TestPageVerification","","","Verify All Products and product detail page",""
"passed","Sun Sep 08 20:02:38 GMT 2024","Sun Sep 08 20:02:57 GMT 2024","19908","tests","test_place_order","TestPlaceOrder","","","Place Order: Register before Checkout",""
"passed","Sun Sep 08 20:02:20 GMT 2024","Sun Sep 08 20:02:28 GMT 2024","8019","tests","test_login","TestLogin","","","Register with existing email",""
"passed","Sun Sep 08 20:02:06 GMT 2024","Sun Sep 08 20:02:12 GMT 2024","6096","tests","test_contact_form","TestContactForm","","","Contact us form",""
"passed","Sun Sep 08 20:02:23 GMT 2024","Sun Sep 08 20:02:32 GMT 2024","9272","tests","test_login","TestLogin","","","Login with invalid credentials",""
"passed","Sun Sep 08 20:02:06 GMT 2024","Sun Sep 08 20:02:24 GMT 2024","18180","tests","test_cart_operations","TestCartOperations","","","Add Product to Cart",""
"passed","Sun Sep 08 20:02:30 GMT 2024","Sun Sep 08 20:02:33 GMT 2024","2260","tests","test_page_verification","TestPageVerification","","","Verify Test Cases Page",""
"passed","Sun Sep 08 20:02:06 GMT 2024","Sun Sep 08 20:02:15 GMT 2024","9562","tests","test_login","TestLogin","","","Logout",""
"passed","Sun Sep 08 20:02:06 GMT 2024","Sun Sep 08 20:02:19 GMT 2024","13023","tests","test_login","TestLogin","","","Login with valid credentials",""
"passed","Sun Sep 08 20:02:49 GMT 2024","Sun Sep 08 20:02:51 GMT 2024","1773","tests","test_subscription","TestSubscription","","","Verify Subscription in cart page",""
"passed","Sun Sep 08 20:02:47 GMT 2024","Sun Sep 08 20:02:53 GMT 2024","6785","tests","test_subscription","TestSubscription","","","Verify Subscription in home page",""
"passed","Sun Sep 08 20:02:17 GMT 2024","Sun Sep 08 20:02:25 GMT 2024","8648","tests","test_login","TestLogin","","","Register User",""
